,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17,scattered_re_18,scattered_im_18,scattered_re_19,scattered_im_19,scattered_re_20,scattered_im_20,scattered_re_21,scattered_im_21,scattered_re_22,scattered_im_22,scattered_re_23,scattered_im_23,scattered_re_24,scattered_im_24
205,205,hook,-0.48469082,0.97390723,0.2862768,0.18586263,0.13327974,-0.66693753,0.41436568,0.06135503,-0.2517944,0.6501951,-0.3778056,-0.400199,0.26038542,-0.100644976,0.08029633,0.23123014,-0.21353674,-0.13664868,0.22285593,0.24358211,0.122456215,-0.15977621,0.07038918,-0.236127,-0.610138,-0.70592487,-0.029990802,0.47156283,-0.0053547304,0.18716893,-1.6087334,-0.2771244,-0.9205085,0.4271455,-0.31650507,0.4854569,0.28407365,-0.30757755,-0.8604161,0.2767741,0.39022636,0.46311077,0.10948649,-0.16146559,0.9222015,-0.55626285,-0.32284242,-0.9138459,-0.41125134,-0.7700622
206,206,bone,-0.57922715,0.54551685,-0.11841323,0.1157598,0.14906597,-0.14864251,-0.104248315,0.1739917,-0.2105917,0.06898164,-0.21243164,-0.13763337,0.42059934,0.13841608,-0.1452937,-0.12641434,-0.80453026,-0.40685648,-0.53704274,0.49040166,0.16570611,0.08960885,-0.38054574,0.17741042,0.205596,0.2410311,0.09404332,-0.4205225,0.16251418,0.29005077,0.8730967,-0.6050036,0.30645,-0.6255131,-0.1606031,0.10726407,0.05789963,0.011562041,-0.5168267,-0.060109206,0.05091179,0.1202164,-0.060338013,0.12776077,-0.3333282,0.14133231,-0.43544173,0.04584206,-0.42182875,-0.13850187
207,207,bone,-0.6424895,0.21268672,0.06654186,0.026207175,0.07294305,0.03823827,-0.18633243,0.02313576,0.077962846,-0.07020677,0.10270918,0.12890701,-0.15685359,0.025930079,0.1448511,-0.7658497,-0.5140465,-0.3317092,-0.7611714,-0.10908783,0.92600155,0.14247409,-0.29393393,0.44215444,-0.23264627,-0.057968535,0.14238109,-0.41179824,-0.20004518,-0.13764703,-0.9517045,-0.40464815,0.30803737,1.040976,-0.4938123,-0.35443246,0.016627852,0.04230603,0.022463072,-0.4106058,-0.1952051,0.047013566,-0.25243905,-0.0016348095,-0.5014347,0.1587223,-0.3823925,0.36087483,-0.1553159,0.33017883
208,208,bone,-0.5736952,0.40818697,-0.091898784,0.05116077,0.39071366,-0.06770129,0.19227637,0.22379862,-0.07937152,0.21730426,-0.026312098,-0.12159434,0.09243215,-0.33448726,0.09947498,-0.10288867,0.43427917,-0.7563475,-0.12033924,-0.2599085,-0.79888755,-0.21114504,0.28198498,0.008422972,0.6232071,-0.79469997,-0.31085423,0.5224449,-0.5222386,0.10654836,-0.252203,0.52153504,0.20317331,0.7561881,0.32271957,-0.058150735,-0.4697724,0.14483948,0.3247758,0.3980521,0.17542806,-0.42031243,-0.36950818,-0.15622672,-0.2867173,-0.15439859,-0.14189593,-0.26160786,0.019972902,-0.3577272
209,209,bone,-0.092295945,0.80016404,0.16642152,-0.13046135,-0.03639067,-0.1260537,0.14545053,0.15634163,-0.19881615,0.048356883,-0.08684627,-0.036401708,-1.1667296,0.40630683,-0.45899212,-0.004751987,0.35487035,0.066181876,-0.08796348,-0.2555926,-0.24861743,0.7037644,0.09506377,-0.5661477,-0.19079316,-0.2028953,0.04548218,-0.29028895,0.27966923,-0.70224303,0.32747623,-0.6923206,0.14485766,-0.235049,0.21056241,-0.29628313,0.090812504,-0.4028249,-0.06761514,-0.27131024,-0.034035165,-0.11678358,0.2473623,0.07164557,0.22322346,0.3736102,-0.2368005,0.19548266,-0.23693247,0.35195935
210,210,bone,-0.17061758,0.37177965,0.100183964,0.22144876,0.09187679,-0.19633962,-0.0003877257,0.06311878,-0.14275661,0.1288291,0.155431,-0.2537808,-0.13827534,-0.3826855,-0.2218755,-1.362066,0.088238895,0.54963106,0.3503578,0.15651846,-0.18537496,-0.32330835,-0.08293655,0.30385202,0.45069283,-0.16292895,0.11757333,0.23837931,0.6702595,-0.40161446,0.54135406,-0.3562559,0.23786981,-0.011006266,-0.17241627,0.1421787,0.117335066,-0.108528525,-0.082132705,-0.18807861,-0.058950003,0.08430407,0.152897,0.026373602,0.16888498,-0.08053865,0.047283422,0.09792807,-0.029778548,0.38500237
211,211,treasure,-0.010887281,0.53231674,0.2728784,0.1778734,-0.11002458,-0.2701468,0.097043924,0.28233376,0.043898508,-0.32046887,0.20874424,0.289159,-0.20877595,-0.3692043,-0.66266555,0.018256528,0.64841574,-0.29504827,-0.64857936,-0.18701115,-0.1897942,-0.031378616,-0.65221184,0.879345,0.77051294,0.40767345,0.7313773,-0.11797513,-0.10665969,0.9783674,0.17588958,0.4674201,0.07072093,0.42319766,-0.06927404,-0.3030706,0.5463512,-0.7519949,-0.7200965,0.4688992,0.0729641,-0.010570826,-0.21537413,-0.40130207,-0.56510514,0.13345587,-0.27392286,-0.7683726,-1.2794155,-0.21313156
212,212,hook,-0.5474803,1.1050056,0.37181598,0.08362198,-0.21991198,-0.48449644,0.25264707,-0.4519912,0.11608999,0.8869242,-0.72638613,-0.12618104,0.0049828594,-0.5488281,-0.4930389,0.25466943,-0.67402387,-0.3844704,1.146764,0.5213322,0.98277456,0.68102306,0.37582144,0.2760874,0.36635274,0.28485423,-0.14659074,0.110851645,-0.04003752,-0.18335204,-0.1607411,0.6086999,0.074796945,-0.32625464,0.78846157,-0.4472464,0.4837228,0.3050512,0.26788828,-0.15546954,-0.15314943,0.6048047,0.11410107,-0.43129736,-0.8925321,0.19599515,0.23854329,0.36703274,-1.1790551,0.8553209
213,213,hook,-0.6942031,0.8154807,0.5410839,0.39689603,-1.0884701,-0.0119828675,0.44355518,-1.0284846,0.25313547,0.36190462,-0.028998487,-0.04490097,-0.35961443,0.19578837,-0.2125078,-0.9991585,0.7605348,-0.27739578,-0.043162093,0.015589253,0.033613455,0.24446593,-0.85081637,0.924999,-0.7497409,1.1451256,0.07271746,-0.104734324,-0.29944256,-0.12626614,-0.44830906,-0.7696614,0.1978479,-0.12516125,0.6885196,0.08337128,0.38963947,-0.43041238,-0.08200304,0.14843692,-0.19998085,-1.3577716,0.36794016,0.39142713,0.95301634,0.14293481,0.91643536,-0.8098982,0.054858122,-0.3368107
214,214,treasure,-0.34252304,0.6187517,0.6971158,-0.3044951,-0.13373834,0.51250356,-0.5002614,-0.1761714,0.80634135,5.7302484e-05,-0.70414144,0.1432181,0.27066022,-0.01955588,0.027547529,0.2778808,0.42224675,0.38419765,0.14770736,-0.21888895,0.42645258,0.009542053,0.6464428,1.0021139,0.19765987,0.2853558,0.0113386875,-1.1483817,-0.3967957,0.30388054,-0.020379923,-0.75037915,0.5898272,-0.5638683,-0.75403714,0.118238464,0.35857224,0.11963863,-0.7566821,-0.16704702,-0.6373228,0.40023205,0.36536723,1.2634653,0.10479975,-0.51308006,0.45209995,-0.59225434,-0.28282496,-0.4399668
215,215,hook,-0.69608736,1.1366723,0.6588771,0.01349004,-0.6044179,0.5442549,-0.6016308,-0.9458527,0.7108196,0.028920727,0.22483565,0.2886839,0.2047232,0.45517787,-0.7196136,-0.06867832,-0.10002983,-0.7139877,0.26893428,-0.06532888,-0.0789831,0.4889885,0.877082,0.6503257,0.40462118,0.41642842,0.21940704,0.41045138,-0.61857563,-0.79476374,-0.14916162,-0.4283753,0.42614973,0.10337931,0.18266737,-0.14432913,-0.43744373,0.2744684,1.4267887,-0.17077428,-0.5181092,0.404442,-0.5336785,0.6554843,-0.36699662,1.1314497,-0.032680396,0.17028055,-0.17328921,-0.33816501
216,216,bone,-0.5979741,0.4986003,-0.16072014,0.124884754,0.13340068,-0.15366437,-0.041438628,0.13736868,-0.17328839,0.16907972,-0.25441116,-0.00848537,0.16861272,-0.12094293,0.16579083,-0.12512116,-0.56831294,0.59787804,0.23843613,0.5741326,0.46037254,-0.07257327,-0.04784515,0.021614926,0.34523392,-0.377595,-0.21561687,0.5242381,-0.20242214,-0.17081064,0.2824918,0.6349684,0.75552595,0.68572354,-0.022748025,-0.40136674,0.12077335,0.2879013,-0.5122881,-0.22389796,-0.050258677,0.1694468,0.15021226,0.057086226,-0.038893793,0.28225854,-0.105710305,0.40150923,-0.21487467,0.39675215
217,217,treasure,-0.12254428,0.5098363,0.5659475,0.23321676,-0.6398136,-0.08802016,0.33146954,-0.33757275,-0.4173221,0.68921983,0.52394146,-0.7566456,-0.49248168,0.060352862,0.10784728,-0.43579835,-0.38670307,-0.28652644,-0.047325008,0.3168076,-0.40823454,-0.12193686,0.23686165,-1.4067711,-0.058858965,-0.23043087,-0.514101,0.46017075,0.13697901,0.7843607,-0.5096463,0.4266445,-0.099232934,0.3316393,-0.3720623,0.5875147,0.030573756,-0.5034773,0.51051235,0.16396807,0.36820212,-0.10388214,-0.6484101,-1.3740375,-0.37103888,0.81681603,0.43191904,-0.23108591,0.841786,0.19729006
218,218,bone,-0.5451249,0.59984994,0.3612315,-0.043756034,-0.058953788,0.050721686,-0.041257966,-0.06058224,0.04193643,-0.020786565,0.076077186,-0.0004965316,-0.19510205,0.24464108,0.04704746,0.95139736,0.38910788,0.6007363,-0.37627184,-0.9099127,0.10468151,0.34903482,0.06875197,-0.102049984,0.011146834,-0.16987489,-0.4232678,0.0063076997,-0.60132617,-0.91921973,-0.3977985,0.19000901,0.4497661,-0.21078874,-0.2724723,0.1357286,-0.18536304,0.07390274,-0.1432407,-0.05074526,-0.485667,0.0005753001,-0.5421736,-0.0040769815,-0.33881703,0.044358693,-0.28850925,0.14036615,-0.21925513,-0.0498956
219,219,hook,-0.7180117,0.81077147,0.5636469,0.135702,-0.488123,0.9851975,-0.6955299,-0.23727188,0.009933515,-0.18105356,-0.51032573,-0.39961222,0.14918965,-0.20761026,-0.12698574,0.12355436,-0.7674315,-0.4550393,-0.39079213,-0.895701,0.09785187,-0.06209878,-0.44185513,0.3985076,-0.3971892,-0.84326065,-0.31704417,0.021311749,-0.632105,0.50596476,-0.26098347,0.4024649,-0.4672472,-0.12943843,-0.13594377,0.6735721,0.1567892,-0.7116052,-0.12267512,-1.0305858,-0.5930447,-0.82781404,-0.24396831,0.17444457,-0.8469145,0.24980429,-0.2445566,0.92673,0.5463377,-1.5895679
220,220,treasure,-0.42213434,0.7506123,0.49013424,-0.29960465,-0.20857279,0.06829951,0.25047532,-0.14102934,0.031919893,0.27786946,-0.5457301,-0.20095842,-1.1263229,-0.09861777,0.41937268,-0.21456651,-1.2288073,-0.45196033,-0.6771589,-0.4354604,0.40508938,0.6888218,0.42936614,1.019454,0.49032408,0.2584482,-0.087554805,1.1943269,-0.29070097,-0.28431624,-1.3784442,0.32194713,1.1301355,-0.03012416,-0.6935209,-0.6965464,-0.5459261,0.057344355,0.6526703,0.46767667,0.7019312,-0.48889557,0.30289957,0.3450661,1.4746048,-0.031127593,-0.16365989,-0.097688176,0.116919234,0.9173832
221,221,hook,-0.72664565,0.83936465,0.59439707,0.09969499,-0.3666742,1.0006185,-0.7897797,-0.06389342,-0.037178047,-0.27844703,-0.6553761,-0.07332017,-0.010490771,-0.3093812,0.12481848,0.30126494,-0.6535574,0.6938778,-0.9295756,0.33863965,-0.0068214694,-0.07235643,0.5513114,0.5490182,-0.49489146,0.8390612,0.49919048,-0.07452209,0.7617651,-0.45689172,0.34796602,-0.209053,0.3752862,0.0090723075,-0.0749584,-0.600564,0.29912415,0.81571555,0.6933953,0.67761314,0.95140177,0.06884702,-0.037462022,-0.2835141,0.16010751,-1.1778957,-0.42330858,0.03136196,1.1436073,0.9105554
222,222,bone,-0.15713331,0.35670087,0.018097082,0.17023988,0.14840151,-0.06687365,-0.017782915,0.0320692,-0.1821344,-0.12427387,0.2489115,0.23996718,0.5889488,0.00387976,0.94248694,0.8104162,-0.28371057,-0.6655336,-0.3399307,-0.081679754,0.06720132,0.3714285,0.30337068,-0.22029006,-0.2975204,-0.29751286,0.35538048,-0.1796527,-0.04895894,-0.8793649,0.30786166,-0.41038486,0.23935886,0.028265134,-0.2397399,0.1356526,0.039409254,-0.052076194,-0.09255131,-0.16019519,-0.23294248,0.0970498,-0.011390343,0.21821941,0.20371276,0.13119376,0.12422493,0.07672177,-0.16975257,0.17689711
223,223,treasure,-0.1994245,1.1067166,0.3221574,-0.54938054,0.09865285,0.36689293,0.44426185,-0.17439064,-0.015011786,-0.9424166,0.0058962824,0.58556217,0.9041567,1.0384207,-0.22114243,0.56393236,0.61564964,-1.0983509,0.72983944,-0.838106,-0.32940468,-0.6249638,1.1091905,-0.45242056,0.5553837,0.9333797,-0.09076416,-0.43694136,-0.81387985,0.22465909,0.08132848,-0.042696387,0.24729806,0.4259001,-0.32745883,-0.9618663,-0.27665755,-0.46237436,-0.33720636,0.5999773,-0.31764182,-0.8156997,-0.9145002,-0.3905971,1.0529747,-0.3038391,-0.28260174,-0.7812017,-0.92832166,-0.23023419
224,224,hook,-0.83057123,0.97793746,0.42514804,-0.13423412,0.5675419,0.11281197,0.69004214,1.0912967,-0.015221609,-0.26125908,0.5643973,0.43009743,-0.0055540362,0.64877105,-1.3042043,0.24390443,-0.7367851,-0.6670133,-0.10470739,0.84319603,-0.7420989,0.96440333,0.3855263,0.08646529,0.55196124,0.55902725,-0.61750937,0.11660927,-0.4415351,0.28440908,0.46592194,0.26520216,-0.4515181,0.27518177,-0.2060416,0.04601475,1.1008736,0.4136024,0.047372136,-0.35678253,0.053276304,0.98417795,0.09686382,0.8284572,0.3002687,0.7854895,0.15306261,-0.21468958,0.9365932,-0.0007429991
225,225,hook,-0.6543764,1.0669243,0.5548263,0.031118574,-0.39054674,0.40432084,-0.8561267,-0.6353425,0.6398308,-0.44401345,0.5474442,0.14252535,0.3723154,-0.24959357,0.2497068,0.30256036,-0.27327847,0.51529384,-0.105716825,-0.097739,0.40413707,-0.5040791,-0.73464346,0.39015272,-0.34632015,0.64961916,0.043490585,0.6590722,-0.46942696,-0.9630531,-0.6352956,-0.22437239,0.007082975,-0.29809865,-0.0026620284,0.22556444,0.5290621,-0.20414384,-1.5051168,0.18900873,0.4876317,-0.99379164,-0.52375495,-0.52592796,-0.82499063,-0.7018519,0.11159625,0.094592184,0.3554996,-0.6147895
226,226,bone,-0.6153428,0.45208082,-0.17151621,0.07808848,0.1780488,-0.15359877,-0.029387578,0.1184409,-0.20266348,0.14394733,-0.27570364,-0.10965059,0.17116843,-0.081059515,0.28581393,0.08142225,-0.8484736,-0.0756791,-0.3160065,0.4480756,0.18392015,0.4640904,0.0056976527,-0.07073835,0.35789925,0.37534374,-0.45652375,-0.31849188,0.12479478,-0.08392843,-0.5913096,0.067943044,-0.9104249,0.5665394,0.32046944,0.12049329,-0.26828003,-0.024411976,0.4301517,-0.26312342,-0.134102,-0.22159424,-0.115510195,0.1538402,-0.18510903,-0.10567137,-0.29018235,-0.25034267,-0.26858416,-0.35337076
227,227,treasure,-0.17569584,1.1423205,0.36627918,-0.5031494,-0.3557177,0.42794305,0.19179077,-0.557545,-0.09014085,-0.94406897,-0.14690551,-0.21771644,0.7292662,0.38009822,1.3624631,0.106737696,-0.3021175,0.11021781,0.9863936,-1.5716883,-0.28697804,-0.36953247,0.55359083,-1.0428579,0.36723262,1.6450953,1.0949117,-0.34902385,-1.1863213,0.17552087,0.89088076,-0.7565138,-0.5618521,0.39101502,-0.48502144,-0.7330422,0.043891627,1.1321492,0.7553888,-0.05398392,0.48262364,0.34377342,0.36120406,-0.7939812,-0.4171213,1.2458956,0.040632382,0.8817849,-0.22443423,-0.856664
228,228,hook,-0.6639794,1.2945102,0.5399653,-0.24419312,0.3440467,0.5734715,-0.8685117,0.78793156,-0.52676576,-0.53260916,0.17421724,-0.32275024,-0.12124381,-0.4027714,0.7016376,-0.28751248,0.72474265,0.48377302,0.22870058,0.33886647,-0.34765407,0.32050118,-0.3262627,0.70469946,-0.06073399,1.1946291,0.45561174,0.028520038,-0.7847598,0.17868176,-0.6115652,-0.3444546,0.18321013,-0.15759535,0.13182181,-0.70237243,-0.02695523,0.44372973,-0.12408419,-0.8732773,-0.27046356,-0.4323083,1.1152356,0.6530321,0.9925324,-0.20337358,0.63309467,-0.032645814,-0.29303244,0.10927668
229,229,bone,-0.09110741,0.8087928,0.16894072,-0.1410501,-0.040394273,-0.1099295,0.13788137,0.16435176,-0.21326143,-0.01415068,-0.112033576,-0.01822324,-1.2957835,-0.25870192,-0.15135734,-0.24781455,0.106905445,0.38551128,0.16366887,-0.34040254,-0.71798766,-0.044796217,0.71220636,0.16836193,0.1213693,-0.0040744743,0.16573243,0.35190445,-0.17789312,0.8174394,-0.3390937,0.563407,-0.2267806,0.107924215,-0.3877404,0.08965118,-0.3921847,0.1301931,-0.23122486,0.13463847,-0.10505573,0.03611637,0.136564,-0.21365586,0.42874786,-0.04065067,0.032840285,0.30555296,0.08685359,0.39458647
230,230,hook,-0.65843064,0.7764864,0.382814,0.33183217,-0.48961335,-0.41633025,0.64571977,-0.68929064,0.090528615,0.82588995,-0.30855912,0.38699338,0.07957179,0.36808443,-0.22216827,-0.039087746,-0.007728263,-0.32935777,-0.13465735,0.5116089,-0.36340475,0.46081346,0.7890416,-0.57276154,-0.2779921,-0.8514943,-0.045683514,-0.18229169,0.87657136,0.71234107,0.6009818,-0.2558537,0.25930876,0.06588872,-0.6786288,-0.00022766065,0.3765752,0.31799328,0.037318144,-1.280193,1.2148614,0.3606384,0.10802835,-0.765654,0.05914493,-0.8569878,0.08254565,0.16876733,0.46887505,-0.7282568
231,231,treasure,-0.1565279,0.5637461,0.42759448,0.033713616,-0.19045226,-0.138958,0.17738304,0.15836434,-0.11859628,-0.20937896,0.3167962,-0.20912991,-0.060622487,-0.45631385,-0.37780514,0.2786664,1.0476661,-0.35511932,-0.3371967,-0.05265381,-0.2758493,0.5885131,-0.68656236,-0.0032274458,0.49150795,0.21150483,0.025694078,0.26125634,-0.7456674,-0.45434242,-0.42185378,0.5020879,0.68404084,-0.020518966,-0.6461034,0.9362433,1.0032929,0.38374746,0.3515782,-0.20911644,-0.28368884,0.025692498,0.079206616,0.88302255,-0.30090764,-0.15364057,-0.6485632,1.6263069,0.29690668,-0.006782416
232,232,bone,-0.5449287,0.5916903,-0.12596609,0.1809579,0.074252374,-0.19607393,0.026408019,0.13899155,-0.04587856,0.24044774,-0.20365994,0.16392156,0.05847747,-0.27664748,0.003266041,-0.12571141,0.1769272,0.8788815,0.64660835,-0.010469453,0.08150472,-0.3310502,0.024120726,-0.037774157,-0.2317771,-0.35926822,0.43225244,0.36206442,-0.31985614,0.1365159,0.86121136,0.17987798,0.8465152,-0.26633447,-0.29405195,-0.12360094,0.21056081,0.08486087,-0.534803,0.16590643,0.09249031,0.09400924,0.09169839,0.09035275,-0.022756204,0.35255474,-0.12716928,0.4232591,-0.29313,0.34304744
233,233,bone,-0.2715041,0.49755555,0.37970665,0.1439142,-0.2207428,-0.19319506,0.087101854,-0.0031828608,0.17538993,0.1370386,-0.33225524,-0.05724483,-0.13437065,0.5968949,-0.72597367,1.0022696,0.23437113,-0.6241621,-0.12042187,-0.041683454,-0.18986292,0.2812191,0.33871895,-0.20726706,-0.40025228,-0.38611922,0.3918599,-0.12757665,-0.11808234,-0.88718987,0.2774517,-0.54243726,-0.09097887,-0.016699413,0.08261627,0.07637041,0.42353117,-0.066642605,0.27825183,-0.044776473,0.09261856,0.08846776,-0.013140003,0.0770206,0.038766902,-0.15984952,0.25889063,-0.30052784,0.14311394,-0.09145538
234,234,treasure,0.05568997,0.9552864,-0.008990949,-0.27630615,0.09273965,0.23440121,-0.36908075,-0.29170957,0.3227734,0.16186513,0.9117478,0.65448767,-0.154407,0.07255084,-0.011235407,0.49004325,0.11904957,1.2998097,0.2323056,-0.33871904,1.1496217,-0.19349276,0.42661056,-0.98444384,0.64504325,-0.30715933,0.27367538,0.8724988,0.8869407,0.851303,-0.30839127,-0.5650235,-0.33781618,0.007713451,0.76327336,0.40338,-0.86378765,-1.0160197,-0.12152938,0.514836,-0.9341974,-0.3339486,-0.22000316,1.4270738,0.035065427,-0.45673755,-0.61010545,0.76827335,0.90832347,-0.9113741
235,235,hook,-0.76665956,0.8826111,0.49987677,-0.007969764,0.07597789,0.997647,-0.69325566,0.36626464,0.096019894,-0.07943069,-0.6616198,-0.03881883,-0.20917697,-0.31615832,0.55201143,-0.3064884,0.1938554,-0.46660638,0.62197125,-0.7549848,-0.10935013,-0.08072669,-0.27809,-0.20341255,0.04829749,0.07614229,0.6163266,0.23337826,0.7445251,-0.54779303,-0.2302141,-0.12511326,0.45296267,-0.10788445,0.7206007,-0.4126776,-0.23284318,-0.34226635,-0.15645264,1.1045809,-0.22936185,0.8860943,0.12305685,0.84404975,0.23514538,-0.06392394,1.0441442,0.48759016,0.33604625,-0.4490594
236,236,hook,-0.6519441,1.184077,0.5736117,-0.08078266,-0.2053106,0.5432791,-1.060392,-0.2810884,0.43075255,-0.641986,0.52312547,-0.04896372,0.34959066,-0.318713,0.27608433,0.38534608,-0.3435498,0.54007125,-0.1332667,-0.116858505,0.44900814,-0.32795715,-0.942461,-0.150887,-0.6729084,0.19291766,-0.52096194,0.1616419,0.8779935,-0.608006,0.2859126,-0.48757875,0.30378902,0.20431216,-0.18219858,-0.15266573,-0.23618273,0.4083108,1.3862638,-0.51918775,-0.6085349,0.9996775,0.29507443,0.6690664,0.3082795,1.0612184,-0.017741363,-0.15051426,-0.68181175,0.022717014
237,237,treasure,-0.25621033,1.1320916,0.427078,-0.55274755,-0.0005934641,0.48328936,0.60118914,0.15047038,0.7010394,-0.2713847,-0.9235585,0.23299676,-1.1935216,0.62487733,-0.061909717,-0.35409385,-0.37188688,1.4267616,-0.390321,0.7880563,0.18449685,0.39240238,-0.763251,-1.024762,0.20352,-0.110225,0.0023261632,0.7942259,-0.8204608,-0.06841869,0.7860489,1.0412029,-0.24790339,-0.44739458,0.2769294,-0.7145234,-0.7889462,-0.3128153,-0.02972696,0.22555217,0.23013331,-1.270938,0.13791727,-0.1538973,0.9524021,0.40763924,0.03785975,-0.7286125,0.19712523,-0.9363078
238,238,treasure,-0.08537718,0.48138124,0.47237214,0.24732347,-0.4614686,-0.31526348,0.38964647,0.26719603,-0.25961018,-0.35825047,0.17008798,0.4188652,-0.7478066,-0.16957615,-0.61420643,0.06534629,0.32606512,-0.28811535,-0.38530642,-0.85710335,0.15962104,-0.56640726,-0.11707925,0.4178552,-0.6366281,0.57763165,-0.22354116,-0.24976447,-0.89223886,0.25274572,-0.21417508,-0.08459561,0.5790311,-0.415841,0.15269239,-0.40648794,-0.15765086,0.40125299,0.52980685,0.2373865,0.5177006,-0.6474987,-0.21497285,0.16843285,-0.68205345,0.29336336,0.07354242,0.45645294,-1.0123338,-0.60755783
239,239,treasure,-0.13967341,1.1541553,0.32408494,-0.5241453,-0.45780388,0.3024021,0.52932847,-0.5305783,-0.45625544,-0.043257497,-0.7535652,-0.0060540214,0.46930927,0.116875075,0.45852762,0.0063232076,-0.29873008,-0.5046697,-0.23356836,-0.4438067,-0.1913307,-0.39712626,-0.32538888,0.6578419,0.7391942,-1.0378585,-0.12742275,0.3542402,0.22690798,-0.4153191,-1.2778089,-0.007535726,0.6464986,-0.114101745,-1.3763809,0.28180695,0.25342548,0.60168236,-0.6110414,0.45683858,1.1446939,0.74346274,-0.22775528,0.05564712,0.86439365,0.15863687,-0.32737383,-0.025596786,-1.1144016,0.98150116
240,240,hook,-0.651402,0.69689935,0.41844526,0.5008603,-1.2281116,-0.11906228,0.59247476,-0.7300539,0.0868249,-0.020353211,0.51040536,-0.22842251,-0.31441304,0.086450994,0.40615466,-0.90707964,0.9211566,0.18378162,-0.1258097,-0.2460512,1.1574115,-0.4017028,0.0051498273,0.35845086,0.36319155,-1.4059134,0.53850883,-1.0206873,0.03299444,0.42824727,0.2593866,0.17912419,0.48808783,0.20438097,-0.64471483,0.11943921,-0.82041395,0.07514516,-0.6348414,0.56586045,0.13601193,0.14045903,0.33848414,1.2150947,0.14020105,-0.20278479,-1.2861112,-0.3022003,-0.6579706,0.6315988
241,241,bone,-0.6489623,0.2599363,0.037171513,-0.018529357,0.14835045,-0.017810605,-0.1545673,-0.12649615,0.012074961,-0.12948997,-0.0705177,0.06802047,-0.257013,0.13125855,0.89201444,-0.005114457,0.43306118,-0.5477988,0.2988908,-0.63270974,-0.52630156,0.40705475,0.25448692,-0.71018887,-0.04851417,0.40056068,-0.13899952,-0.009827642,-0.40637597,0.15684459,-0.57855076,0.80675197,0.52866846,0.5678703,-0.38732207,-0.110901095,0.078644566,-0.23036353,0.20501679,-0.26307386,0.048468646,-0.06767288,-0.066574,-0.29014003,-0.16271126,-0.39825088,-0.16904688,-0.41206518,-0.120535225,-0.38922924
242,242,bone,-0.15010065,0.40717712,0.08512761,0.18227209,0.10842678,-0.16041051,0.005593692,0.06171631,-0.22617185,0.05261961,0.3296845,-0.13333222,0.01906762,-0.59422135,0.6726017,-1.0607604,-0.3914596,0.5660816,0.121877536,0.22215834,0.22559704,-0.2717522,-0.37463313,0.044862956,0.26546165,0.44344467,-0.34739935,0.0944537,0.23191768,0.79327554,-0.036263924,0.6391967,-0.059287515,0.11584809,-0.003145677,-0.18142015,-0.033464544,0.23151758,0.14952551,0.15543132,0.009764728,-0.037480645,-0.1368561,0.06058156,-0.11362663,0.080746986,-0.034352988,-0.16563213,-0.009900673,-0.40679407
