,iexp,character,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17
352,999,daisy,0.9547135,0.2616373,-0.47155392,0.24882345,0.85525894,-0.25764316,-0.16002335,-0.8407478,0.8007845,-1.1045235,0.42459926,0.09906997,-0.115296476,0.041708145,-0.36302552,-0.2003998,-0.21501645,-1.5698267,0.95140564,-0.1989887,0.8460967,0.14027892,0.69092983,0.50583565,0.6260432,-0.5257733,0.74572086,-0.5321669,1.2594092,-0.42677668,0.04960854,-0.3412423,0.08336037,-0.2096695,-0.41120893,-1.2854102
353,999,mickey,-0.6994613,-0.47194028,0.53751206,-0.57723194,-0.17945302,-1.9129709,-0.12001218,1.0738387,-0.6585244,0.8204023,-0.45776618,-0.35394365,0.42887402,0.29023516,0.6823364,0.6938942,0.34435916,1.7661105,-0.11414674,-0.3547175,-0.014494483,-0.33739686,0.7443131,-0.26303717,-0.2612014,-0.070374854,-0.24120837,-0.13823316,-0.41193002,-0.3665689,0.040854875,0.24263434,0.119080916,0.060200255,-0.49431795,0.78693175
354,999,mickey,0.3856065,1.3480407,-0.82748955,0.20044592,-0.25472143,0.04927172,0.9463277,-1.0017818,1.7322552,-0.025282161,0.30732962,0.5300455,-0.55647635,-0.48108223,-0.39432088,-1.0166072,1.0052516,-1.5718634,-0.3069545,0.5959249,-0.6839996,0.6586975,-1.002761,-0.21063444,-0.18655184,0.49229336,0.21056467,0.54820335,-0.54430735,0.62147325,-0.14375018,0.61592454,-0.99545634,0.1058961,-0.19837981,-1.7864853
355,999,daisy,-0.10574539,-0.12028835,-0.29502407,-0.09696698,-0.2500194,-0.041132525,-0.30091637,0.25466624,-0.26604518,0.07468299,-0.3345913,-0.083180524,0.0085533075,0.75108916,-0.05808081,0.7263078,-0.3373587,0.4989342,0.3877655,0.5240851,0.14093658,0.7069437,0.12183121,0.5208605,-0.20716628,-0.19502886,0.1381485,-0.23395878,0.43991578,-0.029640757,-0.24506055,-0.03733161,-0.34627017,-0.2090715,-0.3889461,-0.53626347
356,999,daisy,0.12937354,-0.4225477,-0.23857944,-0.40720287,0.4764149,0.9792424,-0.39078054,0.16448568,-0.35441184,-0.35475644,-1.5500189,-0.18523267,0.0888433,0.077426106,0.034354564,0.34371957,-0.6306385,-0.106348574,-0.12216175,-0.07319025,-0.07789862,-0.077154614,-0.00958463,-0.09720523,-0.29855457,-0.08078946,-0.28537306,-0.2921351,0.085306354,-0.16741158,0.026111593,-0.16861832,-0.10459375,0.18382952,-0.122163266,-0.8274267
357,999,mickey,-0.4123706,0.38825023,-0.1710372,0.36587313,0.29767507,0.37073368,0.6742478,-0.044989012,0.16350657,0.63765687,-0.2628794,0.22591218,0.039854616,-0.33063713,0.18979003,-0.66079915,0.07740811,-0.031441238,-0.0059902794,-0.29020452,-0.045767587,-0.33336002,-0.5172495,-0.79898286,0.22860494,-0.3577283,0.38468784,-0.25313374,0.3014989,0.25502697,0.21537864,0.013387693,-0.19477461,-0.09294221,0.6308155,-0.89090645
358,999,daisy,-0.18813987,-0.28054845,-0.12662826,-0.0007878914,-0.66322625,0.5460393,-0.25847206,0.22290142,-0.17080759,-0.15233907,0.46705392,1.1666679,0.6323819,0.99363756,0.13031936,0.68334055,-0.34356964,0.82651085,-0.30172515,0.019704867,0.58529985,-0.21580708,1.1899995,-0.032257523,0.51744974,-0.06664842,0.3672601,0.52519125,0.23859219,-0.50132036,0.26464403,0.084346004,0.26723784,-0.62122804,0.26988164,0.28815487
359,999,daisy,-0.16587257,1.0540211,0.4868334,0.21001875,-0.6259213,-1.2145797,0.3065,-0.83952236,0.8551637,0.6991693,1.2305593,-0.3475158,-0.28850448,0.4198179,-0.98888814,-0.38990358,0.748299,-0.06529295,-0.2632081,-0.26843816,-0.03113119,0.016586907,-1.271374,0.46719036,-0.49966338,-0.42386827,-0.32651874,-0.66199136,0.53660786,-0.44467407,0.081662945,-0.05409769,-0.2974963,0.26232183,-0.181644,-0.7611858
360,999,daisy,0.12875322,-0.3597753,-0.057261955,-0.34591484,-0.5522793,-0.051314976,-0.3570345,-0.03948715,-0.3110713,-0.47362205,-0.49874395,-0.57434213,-0.31716883,-0.6344094,-0.31663713,-0.28149536,-0.67512035,-0.6773554,-0.93643594,-0.91968805,-0.82780534,-1.2367927,-0.17905083,-1.4488243,-0.41420975,-0.8176631,-0.22220981,-0.7090758,-0.45353726,-0.051806483,-0.025605952,-0.115025885,-0.615923,-0.13351479,-0.08072533,-1.0023441
361,999,daisy,1.0013956,0.12352291,-0.39123967,0.7524195,0.7712678,-0.26407647,-0.18496028,-0.6388067,0.5731353,-1.1222482,0.6281395,0.3945752,0.38972953,0.16165192,-0.06278633,0.019451218,-0.51921535,-1.1086562,0.8264153,-0.7095616,1.0069696,-0.26228136,0.7783453,0.15236267,-0.058067016,-0.58906907,0.07678746,-0.884085,0.9856293,-1.0062392,-0.13858607,-0.049590208,-0.23400259,0.23962893,-0.75570345,-0.8914527
362,999,daisy,0.08951792,-0.39611095,0.31561792,0.5176571,0.19192325,0.467138,0.12627232,-0.45253,-0.40642136,-0.4286787,0.31717175,0.36973208,-0.8837639,-0.35933882,-0.3965016,-0.7136057,-0.7082735,-0.026945392,-0.26775724,0.41955963,-0.6673436,0.5102078,-1.4127848,-0.029709816,0.07395202,-0.1264366,0.041802056,-0.39718574,1.2969749,0.060339637,0.7436913,-0.6970983,1.1170827,0.18181244,1.4791945,-0.6649811
363,999,daisy,0.7400252,-0.012360294,-0.76015776,0.28701833,-1.4374661,-0.6639633,-0.31189895,0.19546619,0.24593785,-0.87075794,-0.11011546,-0.21636073,-0.40115118,-0.0835353,-0.123443305,0.46135455,-0.88270456,-0.8993706,-0.5265929,0.3699265,-0.8690132,0.07163286,0.015387775,-0.36788622,-0.09972543,-0.10192916,0.22846533,-0.03405801,0.18756585,0.9993568,0.19443579,0.29784074,-0.3242913,0.62659377,-0.6174309,-0.6633166
364,999,mickey,0.26501724,-0.047750473,0.0008933773,0.6713237,-0.45829678,0.59846675,-0.27639782,1.0423933,-0.24609885,0.39334175,0.2471501,0.72249407,0.46483386,0.20439042,0.5400411,1.1676,-0.69013387,0.7789588,-0.12672772,-0.8172081,-0.29259893,-0.6199931,0.9405558,-0.5057257,-0.90620446,0.3166493,-0.6704891,-0.04339524,-1.0195049,-0.17603695,-0.2791137,1.1797891,-0.5732892,0.8145887,-0.5449574,-0.105134174
365,999,mickey,-0.51969016,0.38536513,-0.15251546,0.2889564,0.20408183,0.32090753,0.6288309,0.06553808,0.10247914,0.76290774,-0.4349088,0.26379105,0.104256876,-0.2812624,0.24011551,-0.5779218,0.16195588,0.14591847,0.07673963,-0.30142093,0.07355272,-0.3466888,-0.31031147,-0.701884,0.29724,-0.3032236,0.40427244,-0.1384261,0.10016739,0.2916276,0.106076375,0.019603381,-0.25271016,-0.2627143,0.8372012,-0.75851434
366,999,daisy,0.27755523,-0.2874825,-0.03292769,-0.15072401,-0.34772527,-0.022461502,-0.16103587,0.070798084,0.12391562,-0.6612561,-0.5627176,0.16701613,0.05671458,0.23769738,0.087676324,0.32038215,-0.76250154,0.485629,-0.043728802,0.42358464,-0.074812345,-0.17164367,1.4177358,-0.34463668,0.63922954,-0.54311156,1.3127248,0.49698737,0.6324606,0.75823545,-0.29382694,1.0056032,-0.9204133,-0.05952063,0.14529851,-0.33004668
367,999,daisy,-0.018739905,0.07847942,-0.06997406,-0.4269663,-0.29244918,-0.47048685,-0.35696465,0.29316455,0.010336471,0.17873871,-0.5950433,-0.10247901,0.028841862,0.26983103,-0.24347368,0.6420051,-0.114409365,0.36826685,-0.8291757,-0.08327917,-0.8158403,-0.20935501,-0.7880654,0.029390542,-1.1781583,-0.5767238,-1.0683442,-0.97679377,-0.35494056,-1.1556797,-0.02944245,-0.82592535,0.04409893,-0.25015578,-0.75241363,-0.9165138
368,999,mickey,0.54194,-0.28134,0.6462643,0.6050004,0.581952,0.581571,-0.42839557,-0.85151005,-0.12226849,-0.7952412,1.1969951,0.58741134,-0.24658331,0.44325337,-0.63374484,-0.18479064,-0.5222305,-0.20680818,1.207365,-0.12068635,1.5107716,0.42198357,1.3527977,1.2788382,0.9276337,0.66440755,0.60882586,1.0380712,0.45645455,0.16969135,-0.69274133,0.81679183,-0.38809085,-0.0331992,-0.69547254,-0.2430168
369,999,mickey,-0.19128595,0.64637285,-0.8620809,-0.74272823,0.38851425,-0.18992564,0.18388774,-0.18277892,0.7714528,0.2949735,-0.30350527,0.42312276,0.08253226,0.51112515,0.09530604,0.012602336,1.348377,-0.8848145,1.7961493,0.5384949,1.5902941,1.0811068,1.067022,1.8178099,1.1779412,0.1212957,0.8641537,0.21168149,1.0081447,0.15727876,-0.25435197,-0.8293812,0.56164706,-1.1876963,2.0597255,-0.45921215
370,999,mickey,0.105186805,0.060808882,-0.32045713,-0.6003367,0.26660258,0.11325752,0.21689117,0.27988198,0.25074133,-0.1366607,0.24331583,0.16709444,-0.23176222,-0.53316504,0.31788453,-0.14474082,1.0387684,-0.42425326,-0.15802708,0.15917571,-0.6515225,-0.029379856,0.19308968,-0.6370703,-0.15038525,-0.38929573,-0.0029118985,-0.22648245,-0.4749956,0.5919679,-0.6451443,-0.6106343,-0.83897626,-0.8210918,0.1865018,-1.9699602
371,999,daisy,0.7474933,0.41796654,-0.20007306,0.33195794,0.48263797,0.100449935,-0.3011236,-0.27591595,0.686755,-0.53122824,0.7885585,0.25337318,0.12159767,-0.011434298,-0.42681995,0.3797485,-0.38658053,-0.5572784,-0.779193,-0.4637247,-0.62999856,-0.7337247,-0.22436993,-0.60109454,-0.66794795,-0.643781,-0.3025325,-0.7082905,-0.79374146,-0.01628955,0.12580201,-0.04642359,-0.7275991,-0.10309576,0.019965703,-0.3883324
372,999,daisy,-0.07805204,-0.0262354,0.5614336,0.14649178,-1.055276,0.08862429,-0.544622,-0.0046100533,-0.26879802,0.20832239,0.28684804,0.23964895,-0.056705393,0.40777165,-0.5199635,0.5032004,-0.27459466,0.91655296,-0.11928008,-0.021288268,-0.06905461,-0.097365156,-0.44559592,0.21767382,-0.010355311,-0.45468885,0.2812566,-0.6173462,0.622905,-0.46767935,0.62567616,0.049055263,0.3513455,0.55705965,-0.1853667,-0.19403689
373,999,daisy,0.049831122,0.23400514,-0.37635303,-0.27182063,-0.19005343,-0.28672343,0.53331214,0.24047554,0.41237357,0.35859057,0.2680897,0.18297106,-0.46436602,0.42345774,0.12728727,0.27010995,0.6601841,0.0066374345,-0.69463044,0.1793262,-1.0325153,0.7219192,-0.7003061,-0.79727834,-0.757534,0.14520408,-0.53701514,-0.23417564,-0.7875149,-0.15641741,0.38189822,0.09841684,0.0787002,-0.22521012,-0.45347086,-0.08418508
374,999,daisy,0.22426319,-0.08912998,-0.78079253,-0.029415226,-0.7233982,-0.52343744,-0.2784475,0.004044851,-0.3820186,-0.48390085,-0.60211825,0.32351243,-0.50625175,0.06793244,-0.32353497,-0.045938965,-0.15473458,-1.0449747,0.7134983,-0.29145083,0.5566534,0.25020972,0.9111409,0.22082569,0.3402951,0.7845174,-0.022557095,0.49770814,0.29203412,0.5709662,-0.16927846,0.5263854,0.10374697,0.63271964,-0.47906741,0.054447297
375,999,daisy,0.60272974,-0.22127765,0.7111634,-0.3544982,0.3916173,0.66373354,-0.04654374,-0.32996854,0.47477198,-0.5917096,-0.1299318,-0.46214655,-0.7171787,0.40660676,-0.32372025,0.18361837,-0.36734438,0.33628234,-0.09671994,0.46399885,-0.43348905,0.89824444,-0.39337528,0.83958083,0.0061251987,-0.04054904,0.09586773,-0.3653673,0.69557077,0.58347505,0.6051702,-0.53910184,0.51947635,-0.15479031,0.48818213,-0.058462262
376,999,mickey,0.8855947,-0.359208,-0.047252495,0.30629078,-0.48124126,0.18933044,-0.6211606,-0.055758413,0.17129569,-0.7547683,-0.2283688,-0.05025107,0.18230318,0.47117233,0.0045572715,0.6393717,-0.9225684,-0.8136968,0.08800039,-1.2207345,0.8301068,-0.018492939,0.19852993,1.1990697,-0.926164,0.85301477,-1.9468129,-0.30434817,-0.9675379,-0.011402245,-0.31616682,-0.17390314,0.13446467,0.6114202,-0.71846414,1.8959912
377,999,daisy,-0.33285713,-0.029528966,-0.5330993,-0.20944731,-0.38926065,0.10729512,-0.056000702,-0.5763713,-0.20798105,-0.31369415,-0.092792146,-0.11552817,0.20248584,0.5494412,-0.37702027,-0.3769918,0.18127207,-0.4917173,-0.015081347,0.067337,0.77172,0.27353022,-0.52083224,0.11909606,-0.14086194,0.15913877,-0.36357027,0.028261416,0.44660842,0.5063137,-0.29626682,0.055396903,-0.9003345,0.49249682,0.062944114,-0.08350693
378,999,mickey,-0.41456005,-0.026816681,-0.048599146,-0.13411528,0.29026958,1.3003621,-0.08035932,-0.47865692,-0.5500294,0.30623233,-0.8392944,-0.79801756,-0.2507736,-0.277055,-0.724219,-0.48823184,-0.6192862,-0.5814505,-0.9873854,0.2622011,-0.67590964,-0.18900332,-1.4676617,-0.3532676,-0.25436908,0.53207654,-0.63882875,0.7104952,-1.3370835,-0.45668915,0.07341467,-0.26895127,0.5089585,-0.500698,1.3247762,0.67523944
379,999,daisy,-0.04984548,-0.12936242,0.00054802553,-1.0453234,0.9548045,-0.09686847,-0.76164365,-0.5035915,-0.16149662,-0.1941228,-0.5334356,-0.5280004,-0.9476304,0.49345487,-1.3276749,0.26525408,-0.5462266,-0.29040986,-0.5146935,0.24643041,-0.60467744,0.21362004,-0.65988356,0.084638834,0.069330595,-0.3585949,0.5309238,-0.22370486,0.229345,0.41395506,0.4251038,0.36638287,-0.21647345,0.2875023,0.078889035,0.24541338
380,999,daisy,-0.15908782,-0.39715192,-0.1935831,-0.43120772,-0.5391005,0.37230822,-0.7783071,-0.37863764,-0.45626432,-0.6385169,-0.22971663,0.65194166,0.04096583,0.7047799,-0.774728,0.18277928,-0.8173665,-0.13202867,-0.29795945,-0.08413428,0.77462274,-0.3673064,1.1397748,0.8098038,0.7409176,0.27066016,0.044973977,0.9346988,0.6600379,-0.7337965,-0.12254301,-0.21652648,0.67418313,-0.5902374,0.67125916,-0.06228971
381,999,mickey,-0.852115,-0.35863614,0.27180454,-1.0499854,0.999891,-0.4317143,-0.4064422,0.45698592,-0.7864498,0.7769996,-0.7235855,-0.73442084,-0.38933557,0.6432256,-0.38513005,0.59131134,-0.038486894,1.1669365,-0.34840482,0.5669387,-0.46020615,0.43847767,-0.25095877,-0.008532987,0.022299057,0.14737141,0.37405124,0.44873965,-0.51450753,0.66804415,-0.1147654,0.6814804,-0.61026716,0.2113508,-0.89215374,0.73414886
382,999,mickey,-0.87667006,-0.84965426,1.380424,0.27371693,0.27939636,0.77773666,-0.19624123,-0.19954218,-1.5145605,0.5368659,0.18513525,0.015931405,-0.6763378,0.09954413,-0.6382106,-0.51741964,-0.7318842,1.6638451,-0.65515566,0.26125458,-0.32837403,0.43277314,-1.2976263,0.6529925,-0.51924366,1.0083627,-1.2248988,0.964343,-0.5055862,-0.33497578,-0.5658688,-0.13979882,0.25108996,-0.21132049,0.3690239,-1.1176035
383,999,daisy,0.40219733,-0.40947518,-0.20913291,0.19781008,-0.44350725,-0.029836038,-0.6897439,0.21359363,-0.42106104,-0.58862674,-0.4511639,0.18926907,-0.11225889,0.221045,-0.3380987,0.7105825,-1.323779,0.10163375,-0.821512,-0.028985864,-0.6666972,-0.26457855,0.014975889,0.007911125,-0.7274866,0.0354938,-0.8120302,-0.0027173725,-0.5428526,-1.0542421,-0.15786333,0.068231374,0.3257108,0.22197084,-0.8400321,0.13389114
384,999,daisy,-0.05795761,-0.36595362,-0.12961887,-0.5454468,-0.4489292,0.41310403,-0.7865068,-0.6810608,-0.38052183,-0.8444103,-0.30295599,0.35542807,-0.04866747,0.45731026,-0.9086383,-0.13137259,-0.6267981,-0.5244611,-0.20184319,-0.059809837,0.8286739,-0.2888749,0.8457404,1.0265458,0.67395943,0.41463193,-0.124528505,0.88688415,0.7909326,-0.6512394,-0.12279222,-0.39344755,0.73283786,-0.42548138,0.8583858,-0.13558361
385,999,mickey,-0.8807053,-0.8565827,1.3728427,0.28023174,0.27590317,0.77989024,-0.19310544,-0.19296111,-1.5249087,0.5361796,0.17556894,0.023518017,-0.67773706,0.10146142,-0.6325151,-0.51843077,-0.7449515,1.6682,-0.6551561,0.25696108,-0.3295892,0.43206415,-1.2953322,0.63906294,-0.524467,1.0044216,-1.227568,0.9598426,-0.5079739,-0.34001043,-0.5701858,-0.13564518,0.24634305,-0.21185185,0.36093912,-1.113642
386,999,daisy,0.8805461,-0.2063228,0.21888319,-0.33973703,0.77848965,0.26876205,-0.5873515,-0.96074516,0.2490052,-1.199397,-0.060514554,-1.2490449,-0.6086823,-0.094267145,-1.0050751,-0.23487045,-0.92931694,-1.5563929,-0.01741417,-0.3505991,0.11565524,-0.3661757,0.50620776,0.10316633,0.55655384,-0.23172554,0.5700536,0.14645696,0.25597763,0.020019794,0.07721326,0.31435668,0.099537104,-0.058915757,-0.23895313,0.025444523
387,999,mickey,0.45713252,-0.32920155,-0.25924897,-0.20573744,0.2829391,0.5184345,-0.019150076,0.07226161,0.035589203,-0.7903278,1.075834,-0.3848696,-0.2501664,0.41976613,0.20626304,0.17979446,-0.033337492,-0.77813035,1.0319479,-0.07639817,0.6342498,0.42850238,1.259845,-0.2174501,0.44119626,-0.42080146,1.0280027,-0.42620024,1.3628104,0.66581094,0.051855467,0.8794144,-0.51577616,0.6802839,-0.6207537,0.09266716
388,999,daisy,-0.035423804,-0.7399808,0.3345497,-0.16076888,-0.072284386,0.20191501,-0.34763187,0.20294988,-0.87168854,-0.5392213,0.37713054,0.04809627,-0.2576707,-0.31732425,-0.038383223,-0.056645945,-0.13803935,0.34450695,-0.45247194,0.44982305,-0.49734205,-0.17083569,0.4360256,-0.6824472,0.48053804,0.001708869,0.42014965,0.64805925,-0.32660702,0.41548523,-0.26760736,-0.15950876,-0.09166792,-0.5881746,0.6844449,-0.080236755
389,999,mickey,-0.46033797,-0.24616003,0.36579967,0.70424914,-0.6381869,0.38757947,1.0203108,1.0273688,-0.36536756,0.69657725,0.40747002,0.41608277,0.6780421,-0.8738687,1.5779524,-0.30903316,0.56482965,1.3595325,-0.87530524,0.049562998,-1.101709,-0.31966016,-0.6844214,-1.3007785,-1.1864452,0.3159978,-1.2555462,0.065105654,-0.8625383,-0.07319296,-0.3948961,-0.13664447,-0.32768312,0.14695404,-0.067344755,-1.1118957
390,999,mickey,-0.9937339,-0.29348406,0.06440164,-0.9510666,-0.40509185,-0.15393677,0.12538294,0.46262753,-0.7819897,0.882991,-0.6616267,-1.1841687,-0.22351436,-0.29140428,0.11175195,-0.28606915,0.4374642,0.09134548,-0.14871979,0.14471076,-0.33406296,-0.09469052,-0.4467697,-0.37578264,0.12971301,-0.049585983,0.017393924,0.135871,-0.1467338,-0.20907141,-0.027900876,-0.32309937,0.42316097,-0.39640126,0.2767627,-0.4559883
391,999,daisy,0.113554284,0.3544265,-0.0551655,0.21919657,-0.073856786,0.10650235,0.3289389,-0.40318868,0.3891295,-0.025891574,0.99787956,-0.25872508,-0.24287795,0.048510745,-0.28501007,-0.37538704,0.19589104,-0.60009086,-0.055427596,-0.16329166,-0.1494816,0.010696907,-0.64780533,-0.40733176,-0.1985297,-0.53191185,0.123987705,-0.6627628,0.9088056,-0.050557166,0.05030177,-0.005235798,-0.47688392,0.41251045,-1.2182091,-1.0188189
392,999,daisy,0.27994934,-0.1747592,-0.13851255,-0.13076355,-0.48647055,-0.39205873,-0.6528213,0.055522252,-0.13548534,-0.3311613,-0.413667,-0.06825886,0.13410825,0.7528737,-0.29984763,0.94591665,-0.5654771,0.3742111,-0.03679181,0.2348255,-0.030105654,0.39479917,-0.09186393,0.64469665,-0.7828348,-0.28432122,-0.6307414,-0.5882826,-0.56535196,-1.176433,-0.2932039,-0.5424726,-0.13574973,-0.47400615,-1.3766537,-0.07132213
393,999,daisy,0.27909926,0.28569677,0.49196956,0.33194765,0.58304197,0.45345685,0.11920972,-0.93861693,0.42441133,-0.22026436,0.99606544,0.21058933,-0.517562,0.20171647,-0.75685364,-0.46100378,0.059111327,-0.11415511,0.10645291,0.014096019,-0.13890824,0.44096577,-1.4968576,0.2506425,-0.41336492,-0.82401764,-0.0062662,-1.3388454,1.0829221,-0.3319276,0.5063247,-0.71705735,0.107708134,-0.046417832,0.9934094,-0.8826264
394,999,mickey,0.8477964,0.18806444,-0.40430808,0.6412233,-0.85954,-0.6388235,-0.8653928,-0.118542716,0.20487544,-0.7570717,0.28933653,-0.27801394,-0.12583396,0.7000615,-0.7879354,1.1315807,-1.3621018,-0.29277876,-0.60399234,0.61215276,-0.4653226,0.22689451,-0.02257975,0.16779332,0.07629567,0.4997504,0.5319834,0.71543336,-0.4871313,2.277372,0.30712166,1.2998307,-1.2119266,1.2150551,-0.21628428,0.6505771
395,999,mickey,0.5898125,0.36769548,-0.49262753,-0.23135328,-0.6377404,0.7960935,-0.29782706,-0.5129132,0.71727616,-0.5742977,-0.8366648,-0.16579008,0.25534794,0.50604665,-0.14377223,0.38374993,0.4369999,-0.8356492,0.87635225,0.6108814,0.8621343,1.0984201,-0.20653965,1.3470802,-0.018712675,0.71053696,0.087013975,0.030580822,0.4895758,1.0617132,0.18785092,0.3233734,-0.56839085,1.2599721,-1.3910003,0.8460805
396,999,daisy,-0.39355266,0.7433662,-0.2652692,0.63378096,-0.64987713,0.2907239,1.1974537,0.4072353,0.62116194,0.91573197,0.4297087,1.0219301,0.44879743,-0.59890634,0.9567498,-0.6233548,1.1747434,0.26103327,-0.24292639,-0.029159822,-0.3651792,-0.07743437,-0.6004767,-0.33991718,-0.6713938,0.13397948,-0.9334267,-0.080103345,-0.5026368,-0.60751534,-0.4170712,-0.6285744,0.051100027,-0.46194023,-0.40818256,-1.1217232
397,999,mickey,-0.17484367,-0.34837526,0.39808595,0.7719326,-0.41444418,0.47030604,0.8677115,0.97077584,-0.31469283,0.35571128,0.5176187,0.2831387,0.94751024,-0.9181793,1.7034707,-0.20978801,0.50618696,1.1360569,-0.6734491,-0.22625764,-0.79823744,-0.5336354,-0.306803,-1.3046314,-1.2702594,0.16995,-1.3861128,-0.17468892,-1.0624372,-0.47608992,-0.51944774,-0.3452846,-0.40632722,-0.089129865,-0.09602791,-1.2628496
398,999,daisy,0.108416,-0.41840196,0.35187653,-0.41288185,0.14922155,-0.40176982,-0.350624,0.30679926,-0.16047281,-0.10666084,-0.43203458,-0.65679914,-0.49585044,-0.26488417,-0.01804571,0.23472533,-0.5607327,0.23614319,-0.2592489,-0.154816,-0.6702854,-0.004694784,-0.33964095,0.4178468,-0.74682987,-0.29904225,-0.6748633,-0.6204139,-0.2191268,-0.28357145,-0.26336926,-0.44568074,-0.03723534,-0.08368474,-0.9274425,-0.7445457
399,999,daisy,-0.12084415,0.4027809,0.06964235,0.045701187,0.37779355,-0.21441019,0.19120678,-0.93634695,0.32596102,0.04282029,0.24728785,0.2650482,-0.86999416,-0.333983,-0.9601152,-1.0436957,-0.013278339,-0.79545605,-0.21549518,-0.052802138,-0.07531897,0.018825145,-0.54975295,0.18864208,0.55818284,0.56990856,0.40017733,0.86952347,0.2257373,0.676845,0.13117428,0.92718154,0.08436609,0.72350776,-0.5030597,0.37291148
400,999,daisy,0.0691399,-0.00021832895,-0.4344563,0.28069806,-1.0996245,-0.6797143,0.08734504,0.024769964,-0.008230325,-0.18908736,-0.5674119,0.34443548,-0.033241782,-0.38505024,0.08486371,-0.3000732,-0.43007165,-0.47453323,-0.1449167,-0.38882118,-0.06376077,-0.5327865,0.19174291,-0.7286687,0.24884376,-0.06175102,0.29867277,0.11571065,0.0056001786,0.9128728,-0.044718873,0.48154595,-0.5464071,0.46721563,0.118701465,0.5464578
401,999,daisy,-0.33426067,0.16538286,-0.12454123,-0.15815687,-0.6775784,0.103214614,0.060461037,0.22396775,-0.020018138,0.46972552,-0.46523684,0.22819695,0.118940994,0.39873385,0.12831108,0.23627755,0.40100056,0.3275261,0.53639567,0.4707435,0.57774353,0.6185333,0.3883121,1.0651716,0.37768573,0.5695371,-0.0015302995,0.6317506,0.040076148,-0.06673664,-0.1338447,-0.19185284,0.59625316,-0.4041189,0.39467216,0.5796321
402,999,mickey,-0.052056648,-0.48432732,0.48837987,-0.29894233,-0.08122207,-1.045966,-0.047280364,0.83435637,-0.21254249,0.103894375,-0.61551696,0.09892693,0.19085073,-0.3244479,0.87736213,0.40286285,0.23985758,1.2277334,0.35690063,0.33074266,-0.02081325,0.08432219,1.0790186,0.17898396,0.66040546,0.26909447,0.7314577,0.5234614,0.32033384,1.3026868,0.052191995,0.3488475,-0.12398983,0.28670573,-0.33180484,-0.67627
